ID,NOMBRE,PROG,CARGOS,PAGADO,SALDO,SALDO VENCIDO,NCV
389,Nombre389,LIC-EJDE-17,8400.47,5690.72,2709.75,0,0
390,Nombre390,LIC-EDFI-18,-101.1,6813,-6914.1,-4892.1,3
391,Nombre391,LIC-SYSC-18,14427.7,10083.7,4344,0,0
392,Nombre392,LIC-MEES-18,14542.2,7824,6718.2,2374.2,3
393,Nombre393,LIC-EJAD-17,8496.3,3649.75,4846.55,1719.05,2
394,Nombre394,LIC-DERE-18,14125.9,6813,7312.9,2594.9,2
395,Nombre395,MAE-EDUC-15,19668,14772,4896,0,0
396,Nombre396,LIC-EDFI-18,12056.7,6206.4,5850.3,2075.9,2
397,Nombre397,LIC-EJAD-17,-1.15,3054.5,-3055.65,-2430.15,3
398,Nombre398,LIC-EJCO-17,8442.8,5523.8,2919,0,0
399,Nombre399,LIC-EJDE-17,8261.1,2986.9,5274.2,1870.8,2
400,Nombre400,LIC-DERE-18,14163.91,7373.31,6790.6,2409.6,2
401,Nombre401,LIC-EJDE-17,9420.3,2961,6459.3,2291.3,2
402,Nombre402,LIC-EJDE-17,9601.74,6371.94,3229.8,0,0
403,Nombre403,LIC-EJCO-17,9603.68,2442.98,7160.7,2540.7,2
404,Nombre404,LIC-ADEM-10,8610.8,4337,4273.8,1515.8,2
405,Nombre405,MAE-EDUC-15,10089,10089,0,0,0
406,Nombre406,LIC-FICO-10,11482,6518,4964,0,0
407,Nombre407,LIC-EJAD-17,12528,6264,6264,0.5,1
408,Nombre408,LIC-EJAD-17,9492.14,2340.68,7151.46,2537.46,2
409,Nombre409,LIC-CTCO-10B,6614.8,4385,2229.8,789.8,2
410,Nombre410,LIC-MEES-15,17435.78,4679.54,12756.24,4478.24,4
411,Nombre411,MAE-MERD-15,4762.03,15401.63,-10639.6,-6887.6,4
412,Nombre412,LIC-EJCO-17,8572,4286,4286,0.18,1
413,Nombre413,LIC-EJAD-12,9593.6,2722,6871.6,2437.6,2
414,Nombre414,LIC-EJAD-17,8624,5290.2,3333.8,0,0
415,Nombre415,LIC-DERE-15,16965,8687,8278,0.34,1
416,Nombre416,LIC-EJAD-12,5535,2433,3102,1100,2
417,Nombre417,LIC-EJDE-17,9470.9,2311,7159.9,2539.9,2
418,Nombre418,LIC-EJDE-17,12528,5514,7014,750.5,2
419,Nombre419,MAE-EDUC-15,11752,8226.8,3525.2,0,0
420,Nombre420,MAE-JUIC-15,15136,7568,7568,0,0
421,Nombre421,LIC-CTCO-10C,,2465,0,,
422,Nombre422,LIC-EJDE-17,13512.6,2518,10994.6,3900.6,2
423,Nombre423,LIC-DIGD-10,14730,7580,7150,0.48,1
424,Nombre424,LIC-CTCO-10C,876,4881.2,0,0,0
425,Nombre425,MAE-DEMP-10,25489.15,19057.15,6432,0,0
426,Nombre426,LIC-DAEM-11,6743,6743,0,0,0
427,Nombre427,LIC-EJME-12,9533.8,2937.07,6596.73,2340.73,2
428,Nombre428,LIC-EJAD-17,10497,8770.01,1327.92,0,0
429,Nombre429,LIC-EJDE-17,1025,3110,0,0,0
430,Nombre430,LIC-EJDE-17,12766.2,3132,9634.2,3370.2,4
431,Nombre431,LIC-CTCO-15,15087.5,4005,11082.5,3932.5,3
432,Nombre432,MAE-JUIC-15,15300,13800.6,1499.4,0,0
433,Nombre433,LIC-EJDE-15,14038.3,2517.6,11520.7,4046.7,3
434,Nombre434,LIC-EJAD-12,10767,5555.48,5211.52,0,0
435,Nombre435,LIC-DERE-15,16965,7937,9028,750.34,2
436,Nombre436,LIC-MEES-15,14039.2,9156,4883.2,816.4,2
437,Nombre437,LIC-CTCO-15,16965,8755.65,8209.35,0.34,1
438,Nombre438,LIC-DAEM-15,16965,9093.9,7871.1,0,0
439,Nombre439,LIC-EJCO-17,12927.52,6664.02,6263.5,0.5,1
440,Nombre440,LIC-ITIC-15,19351,18602.99,0.47,0.47,1
441,Nombre441,LIC-CTCO-15,13965,13356.02,0.34,0.34,1
442,Nombre442,LIC-EJDE-17,12717.4,2382,10335.4,3667.4,3
443,Nombre443,LIC-EJDE-17,12766.2,3132,9634.2,3370.2,4
444,Nombre444,LIC-EJCO-17,12857.02,3222.32,9634.7,3370.7,4
445,Nombre445,LIC-ADME-15,17075.13,8797.79,8277.34,0.34,1
446,Nombre446,LIC-EJDE-17,11025.07,5309.37,5715.7,0.5,1
447,Nombre447,LIC-MEES-15,17303.9,3798,13505.9,4477.9,4
448,Nombre448,LIC-DERE-15,16965,7937,9028,750.34,2
449,Nombre449,LIC-EJAD-17,9528,4764,4764,0.5,1
450,Nombre450,LIC-DERE-15,17303.9,4548,12755.9,4477.9,5
451,Nombre451,LIC-ADME-18,13965,7187,6778,0.34,1
452,Nombre452,LIC-DSGD-15,17075.13,14215.81,2250.34,750.34,2
453,Nombre453,LIC-MEES-15,16965,8687,8278,0.34,1
454,Nombre454,LIC-EJDE-17,12766.2,3132,9634.2,3370.2,4
455,Nombre455,LIC-EJAD-17,0,0,0,0,0
456,Nombre456,LIC-DSGD-15,18803.8,6049,12754.8,4476.8,4
457,Nombre457,LIC-EJDE-17,9816,7434,2382,0,0
458,Nombre458,LIC-EJDE-17,14241.8,3132,11109.8,3893.8,4
459,Nombre459,LIC-ADTU-10,14303.9,3798,10505.9,3727.9,3
460,Nombre460,LIC-EJDE-17,13165.72,3531.02,9634.7,3370.7,4
461,Nombre461,LIC-EJME-17,9678.5,4459,5219.5,1523.5,2
462,Nombre462,LIC-DERE-18,13594,6996,6598,0.11,1
463,Nombre463,LIC-EJAD-17,12754.2,2740.41,10013.79,3987.99,4
464,Nombre464,LIC-EJCO-17,8848.44,2204.96,6643.48,2357.48,3
465,Nombre465,LIC-EJDE-17,9766.2,2382,7384.2,2620.2,3
466,Nombre466,LIC-EJCO-17,10277.56,5135.56,5142,0.18,1
467,Nombre467,LIC-DERE-15,21825.84,14045.44,7156.97,1500.47,3
468,Nombre468,LIC-EJCO-17,9583.23,4969.6,4613.63,0,0
469,Nombre469,LIC-EJDE-17,10071,6498.91,3572.09,0,0
470,Nombre470,LIC-EJDE-17,8855,4601,4254,0.1,1
471,Nombre471,MAE-MADN-15,15136,7568,7568,0,0
472,Nombre472,MAE-MADN-15,15136,7568,7568,0,0
473,Nombre473,LIC-EJDE-17,,2126.9,0,,
474,Nombre474,LIC-EJAD-17,9084,8759.64,0,0,0
475,Nombre475,LIC-EJDE-17,8508,4254,4254,0,0
476,Nombre476,LIC-EJAD-17,8508,5360.94,3147.06,0,0
477,Nombre477,LIC-EJCO-17,9108.66,1983.14,7125.52,2871.52,3
478,Nombre478,LIC-EJDE-17,8312.6,5615.5,2697.1,655.1,2
479,Nombre479,LIC-EJCO-17,9228,4614,4614,0,0
480,Nombre480,MAE-JUIC-15,19593.5,7641,11952.5,4240.5,2
481,Nombre481,LIC-DAEM-15,13594,6996,6598,0.11,1
482,Nombre482,LIC-DSGD-18,13797.24,7200.13,6597.11,0.11,1
483,Nombre483,LIC-COFI-18,13594,6996,6598,0.11,1
484,Nombre484,LIC-DAEM-15,13594,7788.28,5805.72,0,0
485,Nombre485,LIC-DERE-18,14481.11,3804.1,10677.01,3779.01,4
486,Nombre486,LIC-DSGD-18,13594,13000.99,0.11,0.11,1
487,Nombre487,LIC-DAEM-15,13970,7899.84,6070.16,0,0
488,Nombre488,LIC-DERE-18,13594,8976.2,4617.8,0,0
489,Nombre489,LIC-DERE-18,16270,8272,7998,0.11,1
490,Nombre490,LIC-DERE-18,13594,6996,6598,0.11,1
491,Nombre491,LIC-CTCO-18,13882,9594.02,4287.98,0,0
492,Nombre492,LIC-CTCO-18,14096.46,7448.94,6647.52,2358.82,3
493,Nombre493,LIC-ADME-18,14605.9,4408,10197.9,3617.9,2
494,Nombre494,LIC-COFI-18,13594,6996,6598,0.11,1
495,Nombre495,MAE-EDUC-15,15136,7568,7568,0,0
496,Nombre496,LIC-EJME-17,9739.8,2687.84,7051.96,2576.38,3
497,Nombre497,LIC-EJCO-17,11190,8421.62,2768.38,0,0
498,Nombre498,LIC-EJDE-17,9458.6,2308,7150.6,2536.6,2
499,Nombre499,LIC-MEES-18,13594,8976.2,4617.8,0,0
500,Nombre500,LIC-EJDE-17,9804,5190,4614,0,0
501,Nombre501,LIC-DERE-18,14661.9,2765.11,11896.79,4998.79,4
502,Nombre502,LIC-EJDE-17,9458.6,2308,7150.6,2536.6,2
503,Nombre503,LIC-DAEM-15,14290,13335.8,450.91,150,1
504,Nombre504,LIC-EJME-17,9361.81,4747.81,4614,0,0
505,Nombre505,LIC-EJDE-17,9228,4614.24,4613.76,0,0
506,Nombre506,LIC-EJDE-17,9228,4614,4614,0,0
507,Nombre507,LIC-EJCO-17,9228,4614,4614,0,0
508,Nombre508,LIC-ADME-18,13594,6996,6598,0.11,1
509,Nombre509,LIC-EJDE-17,9525.61,2374.15,7151.46,2537.46,2
510,Nombre510,LIC-EJDE-17,9516,6748.54,2767.46,0,0
511,Nombre511,LIC-EJAD-17,9232.5,4568.64,4663.86,49.86,2
512,Nombre512,LIC-EJAD-17,549.5,5815.74,-5266.24,-4015.24,3
513,Nombre513,LIC-ADTU-10,14044,7146,6898,0.11,1
514,Nombre514,LIC-EDFI-18,14270.9,4044.1,10226.8,3628.8,4
515,Nombre515,LIC-EJDE-17,9458.6,2308,7150.6,2536.6,2
516,Nombre516,LIC-EJCO-17,9458.6,2308,7150.6,2536.6,2
517,Nombre517,MAE-JUIC-15,15424,6772,11352,3784,1
518,Nombre518,LIC-EJCO-17,9458.6,2308,7150.6,2536.6,2
519,Nombre519,LIC-DSGD-18,14701.7,4326,10375.7,3681.7,3
520,Nombre520,LIC-MEES-18,14464.05,7770.05,6694,0,0
521,Nombre521,MAE-EDUC-15,23659,23659,0,0,0
522,Nombre522,LIC-EJAD-17,9837,2085,7752,2750,2
523,Nombre523,LIC-EJAD-17,9875,6374.1,3500.9,0,0
524,Nombre524,LIC-EJAD-17,8336,5836.1,2499.9,0,0
525,Nombre525,LIC-EJAD-17,8752,4732.2,4019.8,0,0
526,Nombre526,LIC-EJDE-17,8464,4232,4232,0,0
527,Nombre527,LIC-EJDE-17,8811,4579,4232,0,0
528,Nombre528,LIC-EJCO-17,8464,8121.42,0,0,0
529,Nombre529,LIC-EJAD-17,8464,8160.01,0,0,0
530,Nombre530,LIC-EJDE-17,8464,8160.01,0,0,0
531,Nombre531,LIC-EJDE-17,8641.7,3090.24,5551.46,1996.58,3
532,Nombre532,LIC-DSGD-18,14290,8397.8,5892.2,0,0
533,Nombre533,LIC-ADME-18,14290,8397.8,5892.2,0,0
534,Nombre534,LIC-DERE-18,14290,12718.41,1127.51,150,1
535,Nombre535,LIC-MEES-18,14404,14174.75,0,0,0
536,Nombre536,LIC-DAEM-15,14569.7,5266.8,9302.9,3409.9,4
537,Nombre537,LIC-CTCO-18,14128,8864.4,5263.6,0,0
538,Nombre538,LIC-COFI-18,13840,8576.4,5263.6,0,0
539,Nombre539,LIC-DSGD-18,,3610,0,,
540,Nombre540,LIC-EJME-17,9564.42,6792.42,2772,0,0
541,Nombre541,MAE-MERD-15,15300,9563,5737,0,0
542,Nombre542,LIC-EJAD-17,9528,5601.01,3926.99,0,0
543,Nombre543,MAE-DEMP-10,15586.9,6638,8948.9,3211.4,3
544,Nombre544,LIC-COFI-18,14170.76,3844.74,10326.02,4733.02,3
545,Nombre545,LIC-EJDE-17,9528,5601,3927,0,0
546,Nombre546,LIC-MEES-18,14536.7,6438,8098.7,2863.7,3
547,Nombre547,LIC-EJAD-17,9528,5370.27,4157.73,0,0
548,Nombre548,LIC-DERE-18,14287,12688.79,1124.52,150,1
549,Nombre549,LIC-DERE-18,14290,8726.4,5563.6,0,0
550,Nombre550,LIC-EDFI-18,14290,9055,5235,0,0
551,Nombre551,LIC-EJDE-17,9447.9,2887.76,6560.14,2402.14,3
552,Nombre552,LIC-EJCO-17,9735.9,3176.01,6559.89,2401.89,3
553,Nombre553,LIC-EJCO-17,9528,5370.01,4157.99,0,0
554,Nombre554,LIC-COFI-18,13998.42,9063.42,4935,0,0
555,Nombre555,MAE-EDUC-15,11752,7638.8,4113.2,0,0
556,Nombre556,LIC-EJDE-17,10023.9,3464.26,6559.64,2401.64,3
557,Nombre557,LIC-ADME-18,14831.66,7568.28,7263.38,2686.38,4
558,Nombre558,LIC-DERE-18,14128,8864.65,5263.35,0,0
559,Nombre559,MAE-MERD-15,15941.81,7641.51,8300.3,2945.3,2
560,Nombre560,LIC-EJAD-17,347,2080.01,0,0,0
561,Nombre561,MAE-EDUC-15,12040,7633.2,4406.8,0,0
562,Nombre562,MAE-MERD-15,15894,6408,9486,3366,2
563,Nombre563,MAE-EDUC-15,11752,7932.64,3819.36,0,0
564,Nombre564,MAE-MADN-15,20932.76,11344.76,9588,3978,3
565,Nombre565,LIC-CTCO-18,14008.35,9361.35,4935,0,0
566,Nombre566,LIC-COFI-18,14290,13544.59,450,150,1
567,Nombre567,MAE-DEMP-10,20400,16538.63,4149.37,0,0
568,Nombre568,LIC-EJDE-17,9694.3,4493.2,5201.1,1874.7,3
569,Nombre569,LIC-EJAD-17,335.77,1721.95,0,0,0
570,Nombre570,LIC-EJDE-17,5980.25,4317.71,1662.54,0,0
571,Nombre571,LIC-DERE-18,14086.8,6254,7832.8,2897.8,3
572,Nombre572,LIC-EJAD-17,10254.6,5958.18,4296.42,1524.42,2
573,Nombre573,MAE-EDUC-15,11752,8814.8,2937.2,0,0
574,Nombre574,LIC-EJDE-17,8340,4796.25,3543.75,0,0
575,Nombre575,LIC-EDFI-18,14340,8648,5692,0,0
576,Nombre576,LIC-EJAD-17,8547.35,3054.5,5492.85,1948.35,2
577,Nombre577,LIC-EJAD-17,8340,5212.75,3127.25,0,0
578,Nombre578,LIC-COFI-18,13982.93,8253.93,5729,0,0
579,Nombre579,LIC-EJCO-17,8340,4796.25,3543.75,0,0
580,Nombre580,LIC-EJDE-17,8340,4796.25,3543.75,0,0
581,Nombre581,LIC-MEES-18,14575.9,6813,7762.9,2744.9,3
582,Nombre582,LIC-EJAD-17,8546.47,4021.97,4524.5,1605.5,2
583,Nombre583,LIC-EJDE-17,8517.1,3024.25,5492.85,1948.35,2
584,Nombre584,LIC-EJDE-17,8370.25,4826.5,3543.75,0,0
585,Nombre585,MAE-EDUC-15,19668,14772,4896,0,0
586,Nombre586,LIC-MEES-18,13890,9172,4718,0,0
587,Nombre587,LIC-DERE-18,14394.81,9714.31,4680.5,0,0
588,Nombre588,LIC-DSGD-18,14559.1,7318.5,7240.6,2559.6,3
589,Nombre589,MAE-EDUC-15,,0,0,,
590,Nombre590,LIC-EJCO-17,8400.47,5606.62,2793.85,0,0
591,Nombre591,LIC-EJAD-17,8400.47,5606.62,2793.85,0,0
592,Nombre592,MAE-MADN-15,29.15,4049.15,0,0,0
593,Nombre593,LIC-DSGD-18,54.81,3834.81,0,0,0
594,Nombre594,LIC-EJCO-17,60.47,2145.47,0,0,0
595,Nombre595,LIC-EJDE-17,30.25,2116.25,0,0,0
596,Nombre596,MAE-JUIC-15,15136,15136,0,0,0
597,Nombre597,MAE-EDUC-15,11982.42,7428.32,4554.1,1616.1,3
598,Nombre598,LIC-EJCO-17,9620.3,5833,3787.3,1015.3,2
599,Nombre599,LIC-EJAD-17,15717.4,2381.8,13335.6,5167.6,5
600,Nombre600,MAE-DEMP-10,0,0,0,0,0
601,Nombre601,MAE-MERD-15,15136,7568,7568,0,0
602,Nombre602,LIC-DECO-10,576,576.9,0,0,0
603,Nombre603,LIC-EJAD-17,8752,4943.68,3808.32,0,0
604,Nombre604,LIC-EJAD-17,9240,4620,4620,0,0
605,Nombre605,MAE-EDUC-15,12289.7,4401.8,7887.9,2893.3,3
606,Nombre606,MAE-MERD-15,15245.74,7677.74,7568,0,0
607,Nombre607,MAE-MADN-15,15136,7568,7568,0,0
608,Nombre608,LIC-EJAD-17,9528,5370.01,4157.99,0,0
609,Nombre609,LIC-EJME-17,8675.97,2216.04,6459.93,2291.93,2
610,Nombre610,LIC-EJAD-17,8542.2,2105.85,6436.35,2268.35,2
611,Nombre611,LIC-ADEM-10C,9624.6,4305,5319.6,1887.6,3
612,Nombre612,LIC-EJDE-12,3124,3124,0,0,0
613,Nombre613,MAE-MADN-15,25794.63,19362.63,6432,0,0
614,Nombre614,MAE-JUIC-15,347,347,0,0,0
615,Nombre615,LIC-EJAD-12,12186.4,2521,9665.4,3457.4,3
616,Nombre616,LIC-DIGD-10,9441.8,9443,0,0,0
617,Nombre617,LIC-EJCO-17,12766.2,2382,10384.2,2620.2,3
618,Nombre618,LIC-DIGD-10,15077,7927,7150,0.48,1
619,Nombre619,LIC-ADEM-10C,16489.5,10162,6327.5,2215.5,4
620,Nombre620,LIC-DAEM-11,6743,6743,0,0,0
621,Nombre621,LIC-SIIN-10C,12074,6926,5148,0,0
622,Nombre622,LIC-EJDE-12,8813.8,1109,7704.8,3448.8,3
623,Nombre623,LIC-EJAD-12,9089.6,2218,6871.6,2437.6,2
624,Nombre624,LIC-PSIO-10C,11801,2950,8851,0,0
625,Nombre625,LIC-CTCO-10C,19650,9640,10010,0.48,1
626,Nombre626,LIC-EJAD-12,8868,4434,4434,0,0
627,Nombre627,LIC-EJAD-12,11921.6,3151,8770.6,3070.6,3
628,Nombre628,LIC-COFI-15,22281,11593.26,10687.74,0,0
629,Nombre629,LIC-DSGD-15,0,4004.52,0,0,0
630,Nombre630,LIC-DERE-15,16965,9884.09,6629.46,1500,2
631,Nombre631,LIC-EJDE-17,11005,5079.5,5925.5,0,0
632,Nombre632,LIC-DERE-15,18315,7637,8284,0.34,1
633,Nombre633,LIC-ITIC-15,13965,7255.65,6709.35,0,0
634,Nombre634,LIC-MEES-15,16965,8687,8278,0.34,1
635,Nombre635,LIC-DSGD-15,17435.78,4679.54,12756.24,4478.24,4
636,Nombre636,LIC-DERE-15,17068.8,7290.8,9778,0,0
637,Nombre637,LIC-SYSC-18,14303.9,3608,10695.9,3917.9,3
638,Nombre638,LIC-EJDE-17,9240,4620,4620,0,0
639,Nombre639,LIC-MEES-15,14096.88,8069.54,6777.34,0.34,1
640,Nombre640,LIC-DSGD-15,17303.9,1936.46,15367.44,7089.44,5
641,Nombre641,LIC-EJDE-17,12528,6264,6264,0.5,1
642,Nombre642,LIC-EJAD-17,13066.2,3432,9634.2,3370.2,4
643,Nombre643,LIC-DERE-15,16965,8687,8278,0.34,1
644,Nombre644,LIC-EJCO-17,14241.8,2382,11859.8,3143.8,3
645,Nombre645,LIC-EJCO-17,17481,2670,14811,4191,3
646,Nombre646,LIC-DERE-18,14753.9,3798,10955.9,3877.9,4
647,Nombre647,LIC-EJCO-17,8114.57,2797.57,5317,1887,3
648,Nombre648,LIC-EJME-17,9528,4764,4764,0.5,1
649,Nombre649,LIC-EJCO-17,14241.8,3132,11109.8,3893.8,4
650,Nombre650,LIC-DSGD-15,18315,9137,9178,0.34,1
651,Nombre651,LIC-EJDE-17,8695.05,4451.91,4243.14,0,0
652,Nombre652,LIC-ADME-15,17800.2,8376.25,9423.95,3420.75,4
653,Nombre653,LIC-DERE-18,13796.89,7198.89,6598,0.11,1
654,Nombre654,LIC-ADME-15,19275,12347,6928,0.47,1
655,Nombre655,LIC-EJAD-17,9918.14,4776.96,5141.18,0.18,1
656,Nombre656,LIC-COFI-15,14454.1,5902.13,8551.97,1970.37,3
657,Nombre657,LIC-EJDE-17,8602,4817.12,3784.88,0,0
658,Nombre658,LIC-ADME-18,21263.3,5332.9,15930.4,5623.34,3
659,Nombre659,LIC-EJAD-17,12856,8785.61,4070.39,0,0
660,Nombre660,LIC-EJDE-17,8747.26,8361.52,0.18,0.18,1
661,Nombre661,LIC-EJME-17,11572,8143.4,3428.6,0,0
662,Nombre662,LIC-EJCO-17,10175.25,2204.97,7970.28,2828.28,3
663,Nombre663,LIC-DSGD-15,17275,8847,8428,0.47,1
664,Nombre664,LIC-EJDE-17,8572,8237.36,0,0,0
665,Nombre665,LIC-SYSC-18,13594,7326.7,6267.3,0,0
666,Nombre666,LIC-DERE-18,13794.79,7196.79,6598,0.11,1
667,Nombre667,LIC-CTCO-18,13686.2,8012.69,5673.51,0,0
668,Nombre668,LIC-EDFI-18,14913,9191,5722,0,0
669,Nombre669,LIC-ADME-18,14373.9,3697.49,10676.41,3778.41,3
670,Nombre670,LIC-DERE-18,13594,6996,6598,0.11,1
671,Nombre671,LIC-DAEM-15,14059.9,6692.92,7366.98,1956.62,2
672,Nombre672,LIC-SYSC-18,14428.51,4201.5,10227.01,3629.01,3
673,Nombre673,LIC-COFI-18,13742.22,7144.22,6598,0.11,1
674,Nombre674,LIC-DERE-18,14942.66,7333.78,7608.88,2690.28,4
675,Nombre675,LIC-EDFI-18,13594,6996,6598,0.11,1
676,Nombre676,LIC-DSGD-18,13923.9,3697,10226.9,3628.9,3
677,Nombre677,LIC-EDFI-18,14044,6996,7048,150.11,2
678,Nombre678,LIC-MEES-18,14170,13625.51,0,0,0
679,Nombre679,LIC-EDFI-18,14211.9,3985,10226.9,3628.9,3
680,Nombre680,LIC-EJAD-17,9458.7,1500.41,7958.29,3344.29,3
681,Nombre681,LIC-EJAD-17,10103.5,7667.21,2436.29,126.29,2
682,Nombre682,LIC-EJME-17,10046.6,2896,7150.6,2536.6,2
683,Nombre683,LIC-DERE-18,14096.4,7448.9,6647.5,2358.8,3
684,Nombre684,LIC-EJDE-17,9666,4902.94,4763.06,1763.96,3
685,Nombre685,LIC-DERE-18,13594,6996,6598,0.11,1
686,Nombre686,LIC-EJDE-17,9746.7,2480.48,7266.22,2652.22,3
687,Nombre687,LIC-COFI-18,13772,9813.2,3958.8,0,0
688,Nombre688,LIC-COFI-18,13594,9635.6,3958.4,0,0
689,Nombre689,LIC-COFI-18,14044,9653.54,4390.46,0,0
690,Nombre690,LIC-DSGD-18,14195.4,4295.7,9899.7,3631.6,3
691,Nombre691,LIC-SYSC-18,14130.36,8851.96,5278.4,0,0
692,Nombre692,LIC-ADTU-10,13923.9,3697,10226.9,3628.9,3
693,Nombre693,MAE-JUIC-15,15136,15136,0,0,0
694,Nombre694,LIC-EJAD-17,9458.6,2307.6,7151,2537,2
695,Nombre695,LIC-EJAD-17,9440.2,2815.24,6624.96,2380.08,3
696,Nombre696,LIC-EJCO-17,10614,5076,5538,0,0
697,Nombre697,MAE-EDUC-15,24678,24678,0,0,0
698,Nombre698,LIC-EJAD-17,9228,4614.24,4613.76,0,0
699,Nombre699,LIC-EJAD-17,8387.3,3997,4690.3,520.3,2
700,Nombre700,LIC-ADTU-10,14031.11,3804.1,10227.01,3629.01,3
701,Nombre701,MAE-EDUC-15,15245.74,7677.74,7568,0,0
702,Nombre702,LIC-EJCO-17,9875,6624.22,3250.78,0,0
703,Nombre703,LIC-EJDE-17,5087,4907.01,0,0,0
704,Nombre704,LIC-EJCO-17,9875,5273.96,4601.04,0,0
705,Nombre705,LIC-EJDE-17,8624,8344.66,0,0,0
706,Nombre706,LIC-DSGD-18,14296.5,7552.64,6743.86,2392.76,2
707,Nombre707,LIC-EJCO-17,8336,5835.92,2500.08,0,0
708,Nombre708,LIC-CTCO-18,13791,9105.3,4685.7,0,0
709,Nombre709,LIC-ADTU-10,14241,13339.01,300.07,0.07,1
710,Nombre710,LIC-EJDE-17,9528,5370.01,4157.99,0,0
711,Nombre711,LIC-EJDE-17,8470.3,4803.61,3666.69,69.49,2
712,Nombre712,LIC-EJDE-17,9864,5632,4232,0,0
713,Nombre713,LIC-EJAD-17,8752,5366.8,3385.2,0,0
714,Nombre714,LIC-EJDE-17,8752,8372.01,0,0,0
715,Nombre715,LIC-EJCO-17,8464,4867.31,3596.69,0,0
716,Nombre716,LIC-EJCO-17,8464,4867.31,3596.69,0,0
717,Nombre717,MAE-MERD-15,15319.1,10902,4417.1,209.6,2
718,Nombre718,MAE-EDUC-15,12033.54,7479.44,4554.1,1616.1,3
719,Nombre719,MAE-MADN-15,15779.2,9851,5928.2,2103.2,2
720,Nombre720,LIC-DSGD-18,14684,13729.8,450.91,150,1
721,Nombre721,LIC-DERE-18,14290,8397.8,5892.2,0,0
722,Nombre722,LIC-SYSC-18,14578,8685.95,5892.05,0,0
723,Nombre723,LIC-MEES-18,14646.65,3503.75,11142.9,4920.9,4
724,Nombre724,LIC-CTCO-18,13840,8247.17,5592.83,0,0
725,Nombre725,LIC-EDFI-18,14020.21,8427.21,5593,0,0
726,Nombre726,LIC-DSGD-18,14500.4,7361.24,7139.16,2533.16,2
727,Nombre727,LIC-DAEM-15,14578,9343.9,5234.1,0,0
728,Nombre728,LIC-ADME-18,14290,8068.82,6221.18,0,0
729,Nombre729,LIC-MEES-18,14290,8397.17,5892.83,0,0
730,Nombre730,LIC-DAEM-15,13840,8905.15,4934.85,0,0
731,Nombre731,LIC-DERE-18,14290,8068.57,6221.43,0,0
732,Nombre732,LIC-DAEM-15,14140,8547.8,5592.2,0,0
733,Nombre733,LIC-EJDE-17,9528,5832,3696,0,0
734,Nombre734,LIC-ADME-18,14841.2,6048.4,8792.8,3228.8,4
735,Nombre735,LIC-COFI-18,14290,13495.81,450,150,1
736,Nombre736,LIC-COFI-18,14290,12777.52,1127.61,150,1
737,Nombre737,LIC-DERE-18,14290,8397.8,5892.2,0,0
738,Nombre738,LIC-DERE-18,13942.13,8637.69,5592.44,0,0
739,Nombre739,LIC-EJDE-17,9724.3,3638.01,6086.29,2159.29,2
740,Nombre740,LIC-EDFI-18,14434.13,9857.13,4577,0,0
741,Nombre741,LIC-COFI-18,14290,8397.8,5892.2,0,0
742,Nombre742,LIC-EJAD-17,9735.9,3176.01,6559.89,2401.89,3
743,Nombre743,LIC-EJCO-17,9712.7,3985.04,5727.66,2031.66,2
744,Nombre744,MAE-MADN-15,15300,9180,6120,0,0
745,Nombre745,LIC-COFI-18,13840,8247.07,5592.93,0,0
746,Nombre746,LIC-DERE-18,14290,8726.4,5563.6,0,0
747,Nombre747,LIC-COFI-18,14326.64,9092.18,5234.46,0,0
748,Nombre748,LIC-DSGD-18,13787.1,6265.54,8344.06,2586.56,2
749,Nombre749,LIC-ADTU-10,13840,8247.56,5592.44,0,0
750,Nombre750,LIC-DERE-18,14290,8726.4,5563.6,0,0
751,Nombre751,LIC-EJDE-17,9392.6,4274.01,4845.59,1793.59,3
752,Nombre752,LIC-EJAD-17,9528,9237.72,0,0,0
753,Nombre753,LIC-EJAD-17,9393.6,5623.85,3769.75,1367.35,3
754,Nombre754,MAE-MADN-15,15588,11763,3825,0,0
755,Nombre755,LIC-EJCO-17,9610.04,7069.04,2541,0,0
756,Nombre756,LIC-EJAD-17,9665.28,6662.28,3003,0,0
757,Nombre757,LIC-EJAD-17,9701.3,4216.5,5484.8,2019.8,3
758,Nombre758,LIC-EJAD-17,9528,7218.65,2309.35,0,0
759,Nombre759,LIC-CTCO-18,14086.8,6254,7832.8,2897.8,3
760,Nombre760,LIC-EJCO-17,9528,5601.76,3926.24,0,0
761,Nombre761,LIC-EJDE-17,9528,6294.71,3233.29,0,0
762,Nombre762,MAE-MADN-15,15588,15175.02,-0.12,-0.12,1
763,Nombre763,LIC-EJDE-17,9574.86,6571.86,3003,0,0
764,Nombre764,LIC-EJDE-17,8340,5004,3336,0,0
765,Nombre765,LIC-EJDE-17,8340,4796.25,3543.75,0,0
766,Nombre766,LIC-CTCO-18,,4035,0,,
767,Nombre767,LIC-EJAD-17,8370.25,4617.75,3752.5,0,0
768,Nombre768,LIC-EJCO-17,8569.94,2753.84,5816.1,2063.1,2
769,Nombre769,LIC-EJDE-17,2262.2,3023.25,-761.05,-135.55,3
770,Nombre770,LIC-EJAD-17,8340,4796.25,3543.75,0,0
771,Nombre771,LIC-EJAD-17,39.32,2125.32,0,0,0
772,Nombre772,LIC-EJCO-17,39.85,2449.85,0,0,0
